feature,importance_mean,importance_std,abs_importance_mean
spot_volume_change_1h,-0.009942001859675998,0.00336773297936504,0.009942001859675998
funding_zscore_168h,0.008733457162978376,0.003192707373816491,0.008733457162978376
spread_std_168h,0.007971779265601775,0.0007406144634761191,0.007971779265601775
funding_positive_share_72h,-0.007639656718169618,0.00410653176171471,0.007639656718169618
perp_volume_ratio_8h,-0.00733148011819118,0.0012208913845016861,0.00733148011819118
shock_regime,-0.004324812783394272,0.0021550845613767158,0.004324812783394272
perp_return_1h,0.003649540468392942,0.002082422290735016,0.003649540468392942
funding_sign,-0.002658990766343372,0.0013567510201445204,0.002658990766343372
funding_std_8h,-0.0024325241244314453,0.0018615259441902372,0.0024325241244314453
perp_volume_change_1h,-0.002277234581340437,0.0004123706950720573,0.002277234581340437
spread_zscore_8h,0.0018033752524486246,0.00016932618301003895,0.0018033752524486246
spread_reversion_signal_8h,0.001803375250987571,0.00016932618288197413,0.001803375250987571
wide_spread_regime,0.0017185019150829817,0.0015649789944491548,0.0017185019150829817
funding_zscore_24h__missing,-0.001591617312564786,0.00028415017221393007,0.001591617312564786
funding_positive_share_8h,-0.0013542513809312595,0.00541575195024772,0.0013542513809312595
funding_mean_72h,0.0012688457788362583,0.0009426688987851259,0.0012688457788362583
funding_zscore_72h,0.0009687124097823129,0.003850108782429001,0.0009687124097823129
funding_event,-0.0007918809415421891,0.0004749317186223097,0.0007918809415421891
funding_event_flag,-0.0007918809415421891,0.0004749317186223097,0.0007918809415421891
spot_return_shock_24h,0.000609735724535021,0.0001748636755925683,0.000609735724535021
funding_x_perp_vol_24h,-0.00030034224878647817,0.0006036122471754553,0.00030034224878647817
spread_change_1h,-0.0002781636804520815,0.0019316564212667152,0.0002781636804520815
funding_annualized_proxy,-0.00027483779203834046,0.00022339756050045138,0.00027483779203834046
funding_rate,-0.00027483779062933424,0.00022339755917699034,0.00027483779062933424
funding_rate_raw,-0.0002748377906277355,0.00022339755917536494,0.0002748377906277355
funding_rate_bps,-0.0002748377905987809,0.00022339755914760532,0.0002748377905987809
funding_x_spread_bps,-0.00021257595734756052,2.599597861741442e-05,0.00021257595734756052
spot_close_was_missing,0.0,0.0,0.0
spot_realized_vol_168h__missing,0.0,0.0,0.0
spread_std_168h__missing,0.0,0.0,0.0
spread_reversion_signal_168h__missing,0.0,0.0,0.0
spread_mean_168h__missing,0.0,0.0,0.0
spread_deviation_168h__missing,0.0,0.0,0.0
spot_volume_ratio_168h__missing,0.0,0.0,0.0
spot_volume_change_1h__missing,0.0,0.0,0.0
spot_realized_vol_72h__missing,0.0,0.0,0.0
perp_realized_vol_72h__missing,0.0,0.0,0.0
perp_volume_ratio_168h__missing,0.0,0.0,0.0
perp_realized_vol_168h__missing,0.0,0.0,0.0
high_vol_regime__missing,0.0,0.0,0.0
funding_zscore_168h__missing,0.0,0.0,0.0
funding_std_168h__missing,0.0,0.0,0.0
funding_positive_share_168h__missing,0.0,0.0,0.0
funding_mean_168h__missing,0.0,0.0,0.0
spread_zscore_168h__missing,0.0,0.0,0.0
