strategy_name,source,source_subtype,task,signal_timestamp,signal_split,entry_timestamp,exit_timestamp,entry_signal_index,entry_market_index,observed_exit_signal_timestamp,observed_exit_signal_index,exit_market_index,holding_hours,entry_reason,exit_reason,direction,position_notional_usd,signal_score_at_entry,predicted_class_at_entry,expected_return_bps_at_entry,signal_threshold_at_entry,threshold_objective_at_entry,selected_threshold_objective_value_at_entry,prediction_mode_at_entry,calibration_method_at_entry,feature_importance_method_at_entry,selected_hyperparameters_json_at_entry,checkpoint_selection_metric_at_entry,best_checkpoint_metric_value_at_entry,checkpoint_selection_effective_metric_at_entry,best_checkpoint_effective_metric_value_at_entry,checkpoint_selection_fallback_used_at_entry,selected_loss_at_entry,regression_loss_at_entry,use_balanced_classification_loss_at_entry,preprocessing_scaler_at_entry,winsorize_lower_quantile_at_entry,winsorize_upper_quantile_at_entry,confidence_at_entry,metadata_json_at_entry,perp_entry_price_raw,perp_exit_price_raw,spot_entry_price_raw,spot_exit_price_raw,funding_rate_sum,funding_rows_used,funding_nonzero_rows_used,hedge_mode,funding_mode,funding_notional_mode,stop_observation_mode,stop_execution_mode,perp_entry_price_effective,perp_exit_price_effective,spot_entry_price_effective,spot_exit_price_effective,perp_quantity,spot_quantity,perp_leg_pnl_usd,spot_leg_pnl_usd,funding_pnl_usd,gross_pnl_usd,trading_fees_usd,gas_cost_usd,other_friction_usd,estimated_slippage_cost_usd,embedded_slippage_cost_usd,net_pnl_usd,gross_return_bps,net_return_bps,turnover_usd,trade_id
funding_threshold_2bps,baseline,rule_based,classification,2021-05-11 00:00:00+00:00,train,2021-05-11 01:00:00+00:00,2021-05-11 02:00:00+00:00,3049,3050,2021-05-11 01:00:00+00:00,3050,3051,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.9556999999999998,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -20.664431906996413, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.9556999999999998, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.9556999999999998, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",55539.0,55631.48,55453.39,55565.33,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,55522.3383,55648.169444,55470.026017,55548.660401,0.18010768829597365,0.18027754299115134,-22.66315646147708,14.176013542143515,0.0,-8.487142919333564,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-30.487142919333564,-8.487142919333564,-30.487142919333564,40000.0,106
funding_threshold_2bps,baseline,rule_based,classification,2021-05-11 08:00:00+00:00,train,2021-05-11 09:00:00+00:00,2021-05-11 10:00:00+00:00,3057,3058,2021-05-11 09:00:00+00:00,3058,3059,1,signal_entry,signal_off,short_perp_long_spot,10000.0,2.0874000000000006,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -38.390340348598954, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 5.087400000000001, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 2.0874000000000006, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",55401.39,55950.01,55341.28,55901.14,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,55384.769583,55966.795003,55357.882384,55884.369658,0.18055505286546206,0.1806427480486552,-105.08763047714241,95.10610798800647,0.0,-9.98152248913594,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.98152248913594,-9.98152248913594,-31.981522489135944,40000.0,107
funding_threshold_2bps,baseline,rule_based,classification,2021-05-16 00:00:00+00:00,train,2021-05-16 01:00:00+00:00,2021-05-16 02:00:00+00:00,3169,3170,2021-05-16 01:00:00+00:00,3170,3171,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.0248,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -32.51395029582869, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.0248, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.0248, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",47315.13,48089.37,47282.38,48059.99,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,47300.935461,48103.796811,47296.56471399999,48045.572003,0.21141230934523653,0.21143184627614098,-169.73477208753405,158.36399398755887,0.0,-11.370778099975183,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.37077809997518,-11.370778099975183,-33.37077809997518,40000.0,108
funding_threshold_2bps,baseline,rule_based,classification,2021-05-17 16:00:00+00:00,train,2021-05-17 17:00:00+00:00,2021-05-17 18:00:00+00:00,3209,3210,2021-05-17 17:00:00+00:00,3210,3211,1,signal_entry,signal_off,short_perp_long_spot,10000.0,2.9294000000000002,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -25.42308178732287, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 5.9294, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 2.9294000000000002, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",42629.98,42641.35,42566.1,42586.21,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,42617.19100600001,42654.142405,42578.869829999996,42573.434137000004,0.2346470934368273,0.23485827688536376,-8.670538373772255,-1.2766174916559947,0.0,-9.947155865428249,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-31.94715586542825,-9.947155865428249,-31.94715586542825,40000.0,109
funding_threshold_2bps,baseline,rule_based,classification,2021-08-24 16:00:00+00:00,train,2021-08-24 17:00:00+00:00,2021-08-24 18:00:00+00:00,5585,5586,2021-08-24 17:00:00+00:00,5586,5587,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.1347999999999994,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -23.839324860996015, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.134799999999999, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.1347999999999994, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",48001.04,48048.0,47950.36,48001.0,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,47986.639688,48062.4144,47964.745107999996,47986.5997,0.20839133694332623,0.20848646182698277,-15.790793540175203,4.556386560752975,0.0,-11.234406979422229,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.23440697942223,-11.234406979422227,-33.23440697942223,40000.0,110
funding_threshold_2bps,baseline,rule_based,classification,2021-08-28 08:00:00+00:00,train,2021-08-28 09:00:00+00:00,2021-08-28 10:00:00+00:00,5673,5674,2021-08-28 09:00:00+00:00,5674,5675,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.22399999999999975,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.141439551428842, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.2239999999999998, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.22399999999999975, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",48953.45,48961.73,48914.96,48918.65,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,48938.763965,48976.418519,48929.634487999996,48903.974405,0.20433699566159447,0.20437512163416022,-7.6942184373374065,-5.244282584266668,0.0,-12.938501021604075,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-34.938501021604075,-12.938501021604075,-34.938501021604075,40000.0,111
funding_threshold_2bps,baseline,rule_based,classification,2021-08-31 00:00:00+00:00,train,2021-08-31 01:00:00+00:00,2021-08-31 02:00:00+00:00,5737,5738,2021-08-31 01:00:00+00:00,5738,5739,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.6162000000000001,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.761017779933603, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.6162, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.6162000000000001, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",46889.79,46921.84,46845.5,46877.84,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,46875.723063000005,46935.916551999995,46859.55365,46863.776648,0.21333004264403999,0.21340365456084534,-12.841079575261466,0.9012032064025988,0.0,-11.939876368858867,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.93987636885887,-11.939876368858867,-33.93987636885887,40000.0,112
funding_threshold_2bps,baseline,rule_based,classification,2021-09-01 00:00:00+00:00,train,2021-09-01 01:00:00+00:00,2021-09-01 02:00:00+00:00,5761,5762,2021-09-01 01:00:00+00:00,5762,5763,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.4618000000000002,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.992027190860778, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.4618, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.4618000000000002, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",46795.3,46891.18,46754.74,46859.86,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,46781.26141000001,46905.247354,46768.76642199999,46845.802042,0.21376080290691757,0.21381791235990366,-26.503334938610568,16.471595445752907,0.0,-10.03173949285766,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.03173949285766,-10.03173949285766,-32.03173949285766,40000.0,113
funding_threshold_2bps,baseline,rule_based,classification,2021-09-01 16:00:00+00:00,train,2021-09-01 17:00:00+00:00,2021-09-01 18:00:00+00:00,5777,5778,2021-09-01 17:00:00+00:00,5778,5779,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.3966999999999996,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -37.066456900147074, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.3966999999999996, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.3966999999999996, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",48518.26,48766.72,48473.63,48730.02,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,48503.70452200001,48781.350016,48488.17208899999,48715.400993999996,0.20616981936842088,0.20623586266863206,-57.2421213464338,46.86274924592438,0.0,-10.379372100509421,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-32.37937210050942,-10.379372100509421,-32.37937210050942,40000.0,114
funding_threshold_2bps,baseline,rule_based,classification,2021-09-03 08:00:00+00:00,train,2021-09-03 09:00:00+00:00,2021-09-03 10:00:00+00:00,5817,5818,2021-09-03 09:00:00+00:00,5818,5819,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.3374999999999999,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -29.11970670752259, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.3375, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.3374999999999999, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",50045.59,50137.86,49986.9,50100.04,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,50030.576323,50152.901357999996,50001.89607,50085.009988000005,0.19987776945521235,0.1999924160075956,-24.45005514432966,16.622153264677735,0.0,-7.827901879651925,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-29.827901879651925,-7.827901879651925,-29.827901879651925,40000.0,115
funding_threshold_2bps,baseline,rule_based,classification,2021-10-07 16:00:00+00:00,train,2021-10-07 17:00:00+00:00,2021-10-07 18:00:00+00:00,6641,6642,2021-10-07 17:00:00+00:00,6642,6643,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.2668999999999997,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -33.272499351672394, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.2668999999999997, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.2668999999999997, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",54189.48,54212.45,54154.71,54165.51,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,54173.22315600001,54228.713735,54170.956413,54149.260347,0.184593040942081,0.18460076509928833,-10.24317472124498,-4.005110383244063,0.0,-14.248285104489042,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-36.24828510448904,-14.248285104489042,-36.24828510448904,40000.0,116
funding_threshold_2bps,baseline,rule_based,classification,2021-10-21 00:00:00+00:00,train,2021-10-21 01:00:00+00:00,2021-10-21 02:00:00+00:00,6961,6962,2021-10-21 01:00:00+00:00,6962,6963,1,signal_entry,signal_off,short_perp_long_spot,10000.0,3.8926999999999996,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -22.754334700337953, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 6.8927, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 3.8926999999999996, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",65748.74,65125.0,65622.04,64992.18,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,65729.01537800001,65144.5375,65641.726612,64972.682346,0.15213981135258378,0.152342123160604,88.92235409868037,-101.92362397086747,0.0,-13.001269872187095,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-35.001269872187095,-13.001269872187095,-35.001269872187095,40000.0,117
funding_threshold_2bps,baseline,rule_based,classification,2021-10-21 08:00:00+00:00,train,2021-10-21 09:00:00+00:00,2021-10-21 10:00:00+00:00,6969,6970,2021-10-21 09:00:00+00:00,6970,6971,1,signal_entry,signal_off,short_perp_long_spot,10000.0,2.7123999999999997,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -33.7793452750239, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 5.7124, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 2.7123999999999997, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",65930.67,66289.24,65882.09,66185.89,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,65910.890799,66309.126772,65901.854627,66166.034233,0.1517199946590878,0.15174079783640868,-60.42035969661703,40.08682418654888,0.0,-20.333535510068145,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-42.333535510068145,-20.33353551006815,-42.333535510068145,40000.0,118
funding_threshold_2bps,baseline,rule_based,classification,2021-10-26 16:00:00+00:00,train,2021-10-26 17:00:00+00:00,2021-10-26 18:00:00+00:00,7097,7098,2021-10-26 17:00:00+00:00,7098,7099,1,signal_entry,signal_off,short_perp_long_spot,10000.0,2.5995,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -28.807706084086337, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 5.5995, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 2.5995, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",62132.0,62514.79,62073.56,62459.91,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,62113.360400000005,62533.544437,62092.182067999995,62441.17202700001,0.16099595860860877,0.16105087093007203,-67.64793182884881,56.205136842802254,0.0,-11.442794986046557,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.44279498604656,-11.442794986046557,-33.44279498604656,40000.0,119
funding_threshold_2bps,baseline,rule_based,classification,2021-10-27 08:00:00+00:00,train,2021-10-27 09:00:00+00:00,2021-10-27 10:00:00+00:00,7113,7114,2021-10-27 09:00:00+00:00,7114,7115,1,signal_entry,signal_off,short_perp_long_spot,10000.0,0.030899999999999928,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -31.07124274992853, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 3.0309, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 0.030899999999999928, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",59258.22,58976.39,59221.96,58922.3,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,59240.442534,58994.082917,59239.726588,58904.62331,0.16880360058520288,0.16880564067332593,41.58639038839188,-56.56732353452081,0.0,-14.980933146128933,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-36.98093314612893,-14.980933146128933,-36.98093314612893,40000.0,120
funding_threshold_2bps,baseline,rule_based,classification,2021-11-03 08:00:00+00:00,train,2021-11-03 09:00:00+00:00,2021-11-03 10:00:00+00:00,7281,7282,2021-11-03 09:00:00+00:00,7282,7283,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.3964999999999996,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -33.28891478435, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.3965, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.3964999999999996, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",63037.74,63348.99,62970.23,63284.12,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,63018.828678,63367.994696999995,62989.121069,63265.134764,0.15868273355405954,0.15875757321721837,-55.40661835910815,43.81926439291771,0.0,-11.587353966190442,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-33.58735396619044,-11.587353966190442,-33.58735396619044,40000.0,121
funding_threshold_2bps,baseline,rule_based,classification,2021-11-06 08:00:00+00:00,train,2021-11-06 09:00:00+00:00,2021-11-06 10:00:00+00:00,7353,7354,2021-11-06 09:00:00+00:00,7354,7355,1,signal_entry,signal_off,short_perp_long_spot,10000.0,1.5325999999999995,1.0,,3.0,avg_signal_return_bps,,static,none,not_applicable,{},,,,,False,,,False,,,,,"{""actual_label"": 0.0, ""actual_return_bps"": -35.66208545793856, ""calibration_method"": ""none"", ""candidate_direction"": ""short_perp_long_spot"", ""feature_importance_method"": ""not_applicable"", ""predicted_label"": 1, ""predicted_probability"": null, ""predicted_return_bps"": null, ""prediction_mode"": ""static"", ""raw_decision_score"": 4.5325999999999995, ""selected_hyperparameters_json"": ""{}"", ""selected_threshold_objective"": ""avg_signal_return_bps"", ""signal_strength"": 1.5325999999999995, ""signal_threshold"": 3.0, ""source_name"": ""baseline"", ""source_path"": ""D:\\MG\\! CUHKSZ\\~\uff01\u5927\u4e09 \u4e0b\\FTE 4312\\Github\\data\\artifacts\\models\\baselines\\binance\\btcusdt\\1h\\btcusdt_24h_default\\baseline_predictions.parquet""}",61070.38,60997.91,61014.07,60922.16,0.0,1,0,equal_notional_hedge,prototype_bar_sum,initial_notional,bar_close_observed,next_bar_executed,61052.058886,61016.209373,61032.374221,60903.883352000004,0.1637946398936781,0.16384746829264268,5.8719580721988995,-21.052903584370593,0.0,-15.180945512171693,20.0,2.0,0.0,11.999999999999998,11.999999999999998,-37.18094551217169,-15.180945512171693,-37.18094551217169,40000.0,122
