model_name,model_family,task,split,row_count,actual_positive_count,predicted_positive_count,actual_positive_rate,predicted_positive_rate,accuracy,precision,recall,f1,signal_count,signal_rate,precision_among_signaled,top_quantile_count,top_quantile_avg_return_bps,top_quantile_cumulative_return_bps,avg_signal_return_bps,median_signal_return_bps,cumulative_signal_return_bps,signal_hit_rate,signal_return_std_bps,signal_sharpe_like,roc_auc,average_precision,brier_score,mae,rmse,r2,directional_accuracy,pearson_corr
combined_funding_spread,rule_based,classification,train,30090,90.0,46.0,0.0029910269192422734,0.0015287470920571618,0.9955466932535726,0.021739130434782608,0.011111111111111112,0.014705882352941176,46,0.0015287470920571618,0.021739130434782608,3009,-28.08359326489192,-84503.53213405979,-19.846372666467584,-21.634893777402688,-912.9331426575089,0.021739130434782608,9.334071484919845,-2.1262289129166674,0.7043144444444445,0.02344708393698851,,,,,,
combined_funding_spread,rule_based,classification,validation,6576,1.0,3.0,0.00015206812652068127,0.0004562043795620438,0.9993917274939172,0.0,0.0,0.0,3,0.0004562043795620438,0.0,658,-30.18994348584397,-19864.982813685332,-20.852416175044237,-22.475028313358532,-62.55724852513271,0.0,4.398370392671795,-4.74094137451153,1.0,1.0,,,,,,
funding_threshold_2bps,rule_based,classification,test,8822,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0,0.0,,883,-33.37954110961144,-29474.134799786898,,,,,,,,,,,,,,
funding_threshold_2bps,rule_based,classification,train,30090,90.0,200.0,0.0029910269192422734,0.006646726487205052,0.9906281156530409,0.02,0.044444444444444446,0.027586206896551724,200,0.006646726487205052,0.02,3009,-32.30074221646662,-97192.93332934804,-23.778510890507164,-25.18573708391788,-4755.702178101433,0.02,9.11012379681237,-2.610119403517574,0.49812925925925927,0.008642935493935099,,,,,,
funding_threshold_2bps,rule_based,classification,validation,6576,1.0,9.0,0.00015206812652068127,0.0013686131386861315,0.9984793187347932,0.0,0.0,0.0,9,0.0013686131386861315,0.0,658,-31.883063640626276,-20979.05587553209,-26.204587340926327,-28.259721707855483,-235.84128606833696,0.0,4.4849539919426205,-5.842777292254012,0.4611406844106464,0.00015405946695424435,,,,,,
spread_zscore_1p5,rule_based,classification,test,8822,0.0,237.0,0.0,0.026864656540467016,0.973135343459533,0.0,0.0,0.0,237,0.026864656540467016,0.0,883,-31.76003752778069,-28044.11313703035,-30.956485758595292,-31.31612670384066,-7336.687124787084,0.0,1.9932516249637713,-15.530646191826357,,,,,,,,
spread_zscore_1p5,rule_based,classification,train,30090,90.0,988.0,0.0029910269192422734,0.03283482884679295,0.9653705550016617,0.018218623481781375,0.2,0.03339517625231911,988,0.03283482884679295,0.018218623481781375,3009,-28.167630014356384,-84756.39871319836,-25.949618195058797,-28.97278612644972,-25638.222776718092,0.018218623481781375,14.679792085424289,-1.7677101994397066,0.7015011111111111,0.07710844831099221,,,,,,
spread_zscore_1p5,rule_based,classification,validation,6576,1.0,216.0,0.00015206812652068127,0.032846715328467155,0.9673053527980535,0.004629629629629629,1.0,0.009216589861751152,216,0.032846715328467155,0.004629629629629629,658,-30.224343911570884,-19887.61829381364,-29.3300237594414,-30.052888643602582,-6335.285132039342,0.004629629629629629,4.269784774590087,-6.8692042591905995,1.0,1.0,,,,,,
elastic_net_regression,linear,regression,test,8822,,,,0.0,,,,,0,0.0,,883,-31.522490223108534,-27834.358867004834,,,,,,,,,,0.9800337364608396,1.269334292638942,0.347017668877569,1.0,0.6772883477693387
elastic_net_regression,linear,regression,train,30090,,,,0.00043203722166832836,,,,,13,0.00043203722166832836,1.0,3009,-23.267027247028466,-70010.48498630866,71.73894031357557,40.10474877700406,932.6062240764824,1.0,59.12067299595662,1.2134324032218298,,,,2.349635349581215,4.668847307154045,0.4681848770850733,0.997441010302426,0.6935125201995416
elastic_net_regression,linear,regression,validation,6576,,,,0.0,,,,,0,0.0,,658,-28.559767641380702,-18792.3271080285,,,,,,,,,,1.4606601933369396,2.0051826247366904,0.4239218829829605,0.9998479318734793,0.6861225442170128
ridge_regression,linear,regression,test,8822,,,,0.0,,,,,0,0.0,,883,-31.880538005929335,-28150.515059235604,,,,,,,,,,1.9484730343365344,2.2610828512369143,-1.0719647182694163,1.0,0.5353197893410329
ridge_regression,linear,regression,train,30090,,,,0.001030242605516783,,,,,40,0.0013293452974410102,0.7,3009,-23.179519197558317,-69747.17326545298,25.7964429389487,11.71038419586997,1031.857717557948,0.7,47.60482683752989,0.5418871289457509,,,,2.3168378749948415,4.473159268176546,0.5118311487945157,0.9975739448321701,0.7154263627359363
ridge_regression,linear,regression,validation,6576,,,,0.0,,,,,1,0.00015206812652068127,1.0,658,-28.620903407465406,-18832.554442112236,0.09380736955770885,0.09380736955770885,0.09380736955770885,1.0,0.0,,,,,1.8417771776706862,2.374177795954348,0.19239315548723146,0.9998479318734793,0.6430382871124617
